INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020,FASE_2021,TURMA_2021,INSTITUICAO_ENSINO_ALUNO_2021,SINALIZADOR_INGRESSANTE_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,REC_AVA_1_2021,REC_EQUIPE_2_2021,REC_EQUIPE_3_2021,REC_EQUIPE_4_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021,NIVEL_IDEAL_2021,DEFASAGEM_2021,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
Escola Pública,ALUNO-277,12,2,1E,Não,8.02,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.5,8.4,5.62,10.0,7.71,7.78,5.0,1.0,E,Escola Pública,Veterano,Ametista,8.18,9.5,10.0,7.5,7.8,8.5,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,Não,7.8,5.0,Nível 3 (7o e 8o ano),-2.0,1.0,J,2018,Não,7.31,385.0,100.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.0,8.63,6.88,8.25,8.0,8.5,0.0,3.0,6.04,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não aplicável,Não,Não,7.94,2.5,Fase 4 (9º ano)
Escola Pública,ALUNO-278,17,1,5L,Não,8.24,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75,9.6,9.38,7.33,8.75,8.33,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-279,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,N,2022,Não,5.8,750.0,108.0,11.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.02,5.0,4.06,4.67,5.0,2.5,3.0,6.56,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,5.89,5.0,Fase 4 (9º ano)
Escola Pública,ALUNO-280,10,2,1F,Não,6.65,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,6.2,5.0,6.5,6.56,8.0,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-281,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,N,2022,Não,7.42,346.0,91.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,8.88,7.5,6.75,8.0,5.5,0.0,3.0,6.04,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.72,5.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-282,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,B,Escola Pública,Ingressante,Topázio,8.54,9.2,9.7,7.5,8.8,8.8,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Sim,9.0,5.0,Nível 6 (2o EM),-1.0,6.0,A,2021,Sim,8.09,119.0,5.0,5.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.17,7.86,6.88,8.64,10.0,6.27,9.67,4.0,8.59,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,9.11,5.0,Fase 7 (3º EM)
Não aplicável,ALUNO-283,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,A,Escola Pública,Ingressante,Topázio,8.53,8.8,9.4,7.5,8.7,8.8,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Sim,9.5,5.0,Nível 6 (2o EM),-1.0,6.0,A,2021,Não,7.98,147.0,6.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33,8.31,8.75,6.89,9.17,3.8,7.7,4.0,7.97,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Sim,9.67,5.0,Fase 7 (3º EM)
Escola Pública,ALUNO-284,14,0,3A,Não,7.9,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.92,9.9,7.5,7.67,7.97,7.75,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-285,11,0,2D,Não,5.11,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.5,0.0,7.5,1.0,8.12,7.0,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-286,12,0,1G,Não,6.96,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.0,6.0,6.88,7.5,7.19,7.75,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-287,11,1,2H,Sim,8.3,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.42,8.5,7.5,7.5,8.44,8.83,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-288,12,0,2C,Não,6.84,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.0,7.7,7.5,3.75,8.33,7.83,5.0,3.0,B,Rede Decisão,Veterano,Ametista,8.09,8.3,7.5,7.5,7.7,7.3,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,Não,8.7,10.0,Nível 3 (7o e 8o ano),0.0,4.0,A,2020,Sim,8.11,114.0,11.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.92,8.72,7.5,7.33,7.33,7.33,7.33,4.0,8.12,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,7.71,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-289,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,P,2022,Não,7.19,434.0,110.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.5,8.02,6.88,7.33,7.33,7.33,0.0,3.0,6.04,Mantido na Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Sim,Não,7.39,5.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-290,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,M,2022,Não,7.18,439.0,68.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,8.12,7.5,4.5,5.0,4.0,0.0,3.0,6.46,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,6.78,10.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-291,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,F,2022,Não,6.64,610.0,104.0,17.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,10.0,6.88,2.0,1.0,3.0,0.0,3.0,6.46,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.06,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-292,15,1,4B,Sim,8.49,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.0,9.9,6.88,7.67,8.96,9.44,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,6.0,A,2022,Não,8.68,17.0,3.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.58,8.75,10.0,7.97,9.5,4.4,10.0,4.0,8.75,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Sim,Sim,10.0,5.0,Fase 7 (3º EM)
Escola Pública,ALUNO-293,14,1,5F,Não,4.42,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.67,1.3,4.38,0.0,7.19,6.67,10.0,5.0,F,Escola Pública,Veterano,Quartzo,3.08,0.0,3.9,0.0,0.0,5.9,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,3.5,10.0,Nível 5 (1o EM),0.0,5.0,F,2019,Não,3.85,857.0,60.0,5.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08,2.68,5.0,0.72,0.33,1.83,0.0,4.0,5.31,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,4.63,5.0,Fase 6 (2º EM)
Não aplicável,ALUNO-294,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,Escola Pública,Ingressante,Topázio,8.99,9.5,10.0,7.5,7.3,8.4,Mantido na Fase + Bolsa,Mantido na Fase + Bolsa,Não avaliado,Não avaliado,Sim,10.0,10.0,ALFA  (2o e 3o ano),0.0,0.0,O,2021,Sim,8.26,68.0,17.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.34,5.62,8.0,7.83,8.17,0.0,2.0,5.0,Promovido de Fase,Promovido de Fase,Não aplicável,Não aplicável,Não,Sim,8.67,10.0,ALFA  (2º e 3º ano)
Escola Pública,ALUNO-295,9,3,1D,Não,7.59,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.0,8.9,4.38,7.25,4.69,7.75,10.0,1.0,A,Escola Pública,Veterano,Ágata,6.77,9.0,7.1,7.5,6.9,7.5,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,5.3,5.0,Nível 2 (5o e 6o ano),-1.0,2.0,B,2017,Não,7.72,229.0,36.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,8.17,7.5,6.5,6.0,7.0,0.0,3.0,6.04,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.67,10.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-296,10,0,2B,Não,7.71,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.0,8.9,7.5,5.0,7.5,7.67,10.0,2.0,B,Escola Pública,Veterano,Ametista,7.22,9.5,7.9,7.5,3.6,7.3,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,7.4,10.0,Nível 2 (5o e 6o ano),0.0,2.0,A,2020,Não,6.82,548.0,86.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,6.99,7.5,5.25,4.0,6.5,0.0,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não aplicável,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-297,15,1,3J,Não,7.2,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33,8.7,4.38,6.0,8.12,8.39,5.0,3.0,J,Escola Pública,Veterano,Quartzo,4.89,8.8,3.3,5.6,2.8,7.7,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,Não,6.1,2.5,Nível 6 (2o EM),-3.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-298,11,2,1G,Não,6.34,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,6.6,5.0,6.5,5.0,6.83,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,H,2022,Não,5.54,786.0,181.0,8.0,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,8.51,5.0,4.25,0.5,8.0,0.0,2.0,4.38,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não aplicável,Não,Não,4.5,2.5,Fase 4 (9º ano)
Estácio,ALUNO-299,19,4,8A,Não aplicável,8.39,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,Não aplicável,5.83,10.0,5.62,9.2,0.0,0.0,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
UNISA,ALUNO-300,18,1,8A,Não aplicável,6.78,C,Ágata,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,Não aplicável,9.17,0.0,7.5,8.4,0.0,0.0,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-301,9,1,1J,Não,8.85,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.2,7.5,9.5,7.92,7.83,10.0,2.0,J,Escola Pública,Veterano,Topázio,8.29,9.0,9.2,7.5,6.3,8.5,Mantido na Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não,8.4,10.0,Nível 2 (5o e 6o ano),0.0,2.0,P,2019,Não,8.19,87.0,11.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,7.92,7.5,8.0,8.0,8.0,0.0,3.0,6.88,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não,Não,8.33,10.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-302,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,M,2022,Não,7.87,179.0,49.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,8.27,7.5,7.03,7.2,6.87,0.0,2.0,5.62,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.5,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-303,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,Escola Pública,Ingressante,Ametista,7.77,8.5,8.3,7.5,6.8,7.5,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,7.0,10.0,ALFA  (2o e 3o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-304,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,V,2022,Não,7.46,330.0,97.0,4.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,7.4,7.5,6.27,6.6,5.93,0.0,2.0,5.94,Promovido de Fase + Bolsa,Mantido na Fase atual,Não aplicável,Não aplicável,Sim,Sim,9.42,5.0,Fase 1 (4º ano)
Rede Decisão/União,ALUNO-305,13,2,2J,Não,7.36,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,8.3,7.5,6.5,6.46,8.28,5.0,3.0,J,Rede Decisão,Veterano,Ametista,7.32,7.9,7.8,5.6,7.5,7.5,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não,8.3,5.0,Nível 4 (9o ano),-1.0,4.0,P,2018,Sim,6.92,522.0,44.0,5.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.92,8.3,6.25,5.94,4.67,8.17,5.0,4.0,7.34,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,7.08,5.0,Fase 5 (1º EM)
